attributeName,attributeDefinition,storageType,unit,numberType,exclusive...6,minimum,exclusive...8,maximum,missingValueCode,missingValueCodeExplanation,measurementScale,domain,metadata_pid
length,Length of the individual; axis parallel to opening,float,millimeter,real,false,2.4,false,26.8,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
width,Width of the individual; axis perpendicular to opening,float,millimeter,real,false,0.97,false,15.31,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
height,Height of the individual,float,millimeter,real,false,1.33,false,13.45,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
lw,Living weight; taken after live individual opened and emptied of excess water,float,gram,real,false,0.002,false,2.1823,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
ww,Wet weight; taken after opened completely and set to dry on absorbent tissue for 5-10 minutes,float,gram,real,false,0.0013,false,1.5196,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
dw,Dry weight; taken after combined soft tissue + shell weight after dried at 60-72 ºC for ~48 hours,float,gram,real,false,0.0012,false,1.0102,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
sw,Dry weight (see dw) of shell only,float,gram,real,false,0.0012,false,0.9389,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
sfdw,Dry weight (see dw) of soft-tissue only,float,gram,real,false,1e-04,false,0.0789,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
afdw,"Ash-free dry weight; difference between dry weight (dw) and ash-weight (AW), which is the weight of the combined soft tissues and shells of specimens after incineration (500–550 °C) within a muffle furnace for 4–6 hours",float,gram,real,false,4e-04,false,0.9016,"NA",not available,ratio,numericDomain,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/395/1
